label;termLabel;language;term;confidence
fotografie;arte della fotografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.5517241379310345
fotografie;historiografia;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.5454545454545454
fotografie;fotograf  / fotografkinja;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.5384615384615384
fotografie;demografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.5263157894736842
fotografie;Photographs;en;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.5263157894736842
fotografie;Photography;en;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.5263157894736842
fotografie;historiografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.5217391304347826
fotografie;Nazi-historiografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.5185185185185185
fotografie;Photographers;en;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.47619047619047616
fotografie;Ìstorìografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.47619047619047616
fotografie;relacje, biografie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.46153846153846156
fotografie;historiographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.45454545454545453
fotografie;nacistická historiografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.45161290322580644
fotografie;Demografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.4444444444444444
fotografie;historiografie holocaustu;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.4375
fotografie;Historiographie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.43478260869565216
fotografie;Storiografia nazista;it;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.42857142857142855
fotografie;svědectví, biografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.42857142857142855
fotografie;trafic;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/266;0.42857142857142855
fotografie;démographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.42105263157894735
fotografie;kartografičeskie materialy;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.4117647058823529
fotografie;historiografia Zagłady;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.4
fotografie;istoriografiâ Holokosta;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.4
fotografie;nacistskaâ istoriografiâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.4
fotografie;Materiale cartografico;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.4
fotografie;Historiografie des Holocausts;de;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.3888888888888889
fotografie;historiografia nazistowska;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.3870967741935484
fotografie;kartografické materiály;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.3870967741935484
fotografie;Historiografie van de Holocaust;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.3783783783783784
fotografie;nacistička historiografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.375
fotografie;materiały kartograficzne;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.375
fotografie;Kartografisches Material;de;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.375
fotografie;Getuigenissen, biografieen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.375
fotografie;historiografija Holokausta;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.36363636363636365
fotografie;Historiográfia;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.36363636363636365
fotografie;Historiography;en;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.36363636363636365
fotografie;Testimonianze, biografie ;it;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.36363636363636365
fotografie;Storiografia dell'Olocausto;it;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.35294117647058826
fotografie;Emigratie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/203;0.35294117647058826
fotografie;Autobiografische Erzählung;de;http://data.ehri-project.eu/vocabularies/ehri-terms/686;0.35294117647058826
fotografie;Demography;en;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.3333333333333333
fotografie;Demográfia;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.3333333333333333
fotografie;Ìstorìografìâ Golokostu;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.3333333333333333
fotografie;ograničeniâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/658;0.3333333333333333
fotografie;Remigratie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/231;0.3333333333333333
fotografie;kartografski materijal;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.3333333333333333
fotografie;trafiquant;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/267;0.3333333333333333
fotografie;Foto;de;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.3333333333333333
fotografie;fotosʺëmka;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.3333333333333333
fotografie;Nacists'ka ìstorìografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.3225806451612903
fotografie;Kartografìčnì materìali;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.3225806451612903
fotografie;matériel cartographique;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.3225806451612903
fotografie;Emigratiepogingen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/229;0.32
fotografie;ograničenje;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/658;0.3157894736842105
fotografie;Augenzeugenberichte und Biografien;de;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.3157894736842105
fotografie;trafiquante;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/267;0.3157894736842105
fotografie;igrani film;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/702;0.3157894736842105
fotografie;historiographie du nazisme;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.3125
fotografie;svidetel'stva, biografii;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.3125
fotografie;Iratok lefoglalása;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/587;0.3076923076923077
fotografie;rafle;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/550;0.3076923076923077
fotografie;razie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/550;0.3076923076923077
fotografie;afiši;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/845;0.3076923076923077
fotografie;photo;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.3076923076923077
fotografie;Photo;de;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.3076923076923077
fotografie;historiographie de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.30303030303030304
fotografie;svjedočanstvo, biografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.30303030303030304
