label;termLabel;language;term;confidence
fotografie;Photographie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.25
fotografie;protection figurative;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/941;0.25
fotografie;chef d'une circonscription administrative;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1158;0.25
fotografie;formation agriculturelle;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/913;0.25
fotografie;Contrabbando transfrontaliero;it;http://data.ehri-project.eu/vocabularies/ehri-terms/192;0.25
fotografie;photographe;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.14285714285714285
fotografie;Photographers;en;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.14285714285714285
fotografie;Fotograf;de;http://data.ehri-project.eu/vocabularies/ehri-terms/797;0.14285714285714285
fotografie;Isolamento e separazione sociale;it;http://data.ehri-project.eu/vocabularies/ehri-terms/667;0.14285714285714285
fotografie;demografie;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.14285714285714285
fotografie;Demografie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.14285714285714285
fotografie;Demografie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/793;0.14285714285714285
fotografie;Historiographie des Holocaust;de;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;historiografija Holokausta;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;historiografia Zagłady;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;historiographie de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;istoriografiâ Holokosta;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;Historiography of the Holocaust;en;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;Holokauszt historiográfia;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/789;0.14285714285714285
fotografie;istoriografiâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;historiographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;historiografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;Storiografia;it;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;Historiographie;de;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;historiografia;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/788;0.14285714285714285
fotografie;combustion de cadavre / crémation de cadavre;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/516;0.14285714285714285
fotografie;Persecuzione di cristiani di origine ebraica;it;http://data.ehri-project.eu/vocabularies/ehri-terms/648;0.14285714285714285
fotografie;presledovaniâ hristian evrejskogo proishoždeniâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/648;0.14285714285714285
fotografie;Joodse religieuze leiders en functionarissen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/895;0.14285714285714285
fotografie;Spìvrobìtniki êvrejs'koï gromads'koï merežì;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/897;0.14285714285714285
fotografie;fonctionnaire juif;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/897;0.14285714285714285
fotografie;torgovye predpriâtiâ, prinadležaŝie evreâm;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/889;0.14285714285714285
fotografie;Joodse begraafplaatsen;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/750;0.14285714285714285
fotografie;Joodse emigratie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/880;0.14285714285714285
fotografie;Inhaftierter/Inhaftierte;de;http://data.ehri-project.eu/vocabularies/ehri-terms/618;0.14285714285714285
fotografie;Movement restrictions against Jews;en;http://data.ehri-project.eu/vocabularies/ehri-terms/615;0.14285714285714285
fotografie;Joodse hulp-, gezondheids- en reddingsorganisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/875;0.14285714285714285
fotografie;židovská pomocné, zdravotní a záchranné organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/875;0.14285714285714285
fotografie;organisation éducative et cadre éducatif juifs;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/876;0.14285714285714285
fotografie;Zionistische organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/871;0.14285714285714285
fotografie;sionistické organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/871;0.14285714285714285
fotografie;Nationalisatie (onder staatseigendom plaatsen);nl;http://data.ehri-project.eu/vocabularies/ehri-terms/600;0.14285714285714285
fotografie;Nationalisation (bringing under state ownership);en;http://data.ehri-project.eu/vocabularies/ehri-terms/600;0.14285714285714285
fotografie;Bezetting, onderdrukking, discriminatie en vervolging;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/601;0.14285714285714285
fotografie;occupation , oppression , discrimination et persécution;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/601;0.14285714285714285
fotografie;sertifikaty dlâ immigracii v podmandatnuû Palestinu;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/867;0.14285714285714285
fotografie;chef religieux et fonctionnaire;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/730;0.14285714285714285
fotografie;chefs religieux. Fonctionnaires religieux;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/730;0.14285714285714285
fotografie;dirigeant religieux et fonctionnaire religieux;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/730;0.14285714285714285
fotografie;Rozprzestrzenianie informacji dotyczacej Zagłady;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/860;0.14285714285714285
fotografie;diffusion d'information à propos (au sujet) de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/860;0.14285714285714285
fotografie;rasprostranenie informacii o Holokoste;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/860;0.14285714285714285
fotografie;nezakoniti prelazak granice;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/234;0.14285714285714285
fotografie;nacistička historiografija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.14285714285714285
fotografie;historiografia nazistowska;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.14285714285714285
fotografie;nacistskaâ istoriografiâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.14285714285714285
fotografie;historiographie du nazisme;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.14285714285714285
fotografie;Storiografia nazista;it;http://data.ehri-project.eu/vocabularies/ehri-terms/362;0.14285714285714285
fotografie;mouvement national-socialiste et organisation national-socialiste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/358;0.14285714285714285
fotografie;Nacionálně-socialistická hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/358;0.14285714285714285
fotografie;Nationalsozialistische Bewegungen und Organisationen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/358;0.14285714285714285
fotografie;Movimenti e organizzazioni nazionalsocialiste;it;http://data.ehri-project.eu/vocabularies/ehri-terms/358;0.14285714285714285
fotografie;Nationaalsocialistische bewegingen en organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/358;0.14285714285714285
fotografie;Informationsweitergabe;de;http://data.ehri-project.eu/vocabularies/ehri-terms/220;0.14285714285714285
fotografie;Occultamento delle origini ebraiche;it;http://data.ehri-project.eu/vocabularies/ehri-terms/221;0.14285714285714285
fotografie;Politieke collaboratie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/222;0.14285714285714285
fotografie;arbajtskomanda, brigada rabočih, zanâtyh na prinuditel'nyh rabotah;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/489;0.14285714285714285
fotografie;collaborateur / collaboratrice;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/223;0.14285714285714285
fotografie;profanation de textes et d'objets religieux juifs;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/350;0.14285714285714285
fotografie;prisonnier auxiliaire pour certaines fonctions (dans les camps);fr;http://data.ehri-project.eu/vocabularies/ehri-terms/484;0.14285714285714285
fotografie;A Biztonsági Rendőrség és az SD tisztje;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/1308;0.14285714285714285
fotografie;prinuditel'nyj trud, deportacii, getto, lagerâ i lagerâ okončatel'nogo rešeniâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/476;0.14285714285714285
fotografie;Zwangsarbeit, Deportation, Gettos, Konzentrationslager und Vernichtungslager;de;http://data.ehri-project.eu/vocabularies/ehri-terms/476;0.14285714285714285
fotografie;Antisemitische toespraken, dreigementen en proclamaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/343;0.14285714285714285
fotografie;osoblje logora i geta;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/477;0.14285714285714285
fotografie;protužidovska naredba i dekret;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/339;0.14285714285714285
fotografie;Diffusione di notizie riguardanti la Shoah;it;http://data.ehri-project.eu/vocabularies/ehri-terms/202;0.14285714285714285
fotografie;Dispersersal of knowledge regarding the Holocaust;en;http://data.ehri-project.eu/vocabularies/ehri-terms/202;0.14285714285714285
fotografie;bureau de la Gestapo pour les affaires juives;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/595;0.14285714285714285
fotografie;Marìonetkovì pravitelì;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/597;0.14285714285714285
fotografie;Marìonetkovij pravitel' ta zradnik svogo narodu (Kvìslìng);uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/597;0.14285714285714285
fotografie;chef d'Etat fantoche et traitre à son peuple;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/597;0.14285714285714285
fotografie;marioneta i izdajica svog naroda (kvisling);sh;http://data.ehri-project.eu/vocabularies/ehri-terms/597;0.14285714285714285
fotografie;Lavoratori stranieri;it;http://data.ehri-project.eu/vocabularies/ehri-terms/591;0.14285714285714285
fotografie;Kartografìčnì materìali;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.14285714285714285
fotografie;Materiale cartografico;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.14285714285714285
fotografie;matériel cartographique;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.14285714285714285
fotografie;Cartographic materials;en;http://data.ehri-project.eu/vocabularies/ehri-terms/1440;0.14285714285714285
fotografie;bûro i obŝestva po opeke nad ariizirovannymi predpriâtiâmi;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/589;0.14285714285714285
fotografie;organisation de secours et d'assistance (sociale);fr;http://data.ehri-project.eu/vocabularies/ehri-terms/317;0.14285714285714285
fotografie;dobrotvorna fondacija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/313;0.14285714285714285
fotografie;organisation internationale;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/309;0.14285714285714285
fotografie;pomocné, zdravotnické a záchranné organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/303;0.14285714285714285
fotografie;travailleur forcé / travailleuse forcée;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/557;0.14285714285714285
fotografie;Lavoratori forzati ebrei;it;http://data.ehri-project.eu/vocabularies/ehri-terms/558;0.14285714285714285
fotografie;témoignage , biographie;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.14285714285714285
fotografie;relacje, biografie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.14285714285714285
fotografie;svidetel'stva, biografii;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.14285714285714285
fotografie;Testimonies, Biographies;en;http://data.ehri-project.eu/vocabularies/ehri-terms/687;0.14285714285714285
fotografie;écrivain juif et poète juif / écrivaine juive et poétesse juive;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/682;0.14285714285714285
fotografie;dokument koji potvrđuje arijevsko podrijetlo (dobivanje);sh;http://data.ehri-project.eu/vocabularies/ehri-terms/183;0.14285714285714285
fotografie;Lavoro forzato in campi d'aviazione;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1106;0.14285714285714285
fotografie;Forced labour in airfields;en;http://data.ehri-project.eu/vocabularies/ehri-terms/1106;0.14285714285714285
fotografie;Önkormányzatok és helyi közigazgatási egységek;hu;http://data.ehri-project.eu/vocabularies/ehri-terms/1115;0.14285714285714285
fotografie;organisation gouvernementale;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1113;0.14285714285714285
fotografie;fonctionnaire;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1111;0.14285714285714285
fotografie;Government ministries and offices;en;http://data.ehri-project.eu/vocabularies/ehri-terms/1110;0.14285714285714285
fotografie;Reacties op bezetting en discriminatie;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/173;0.14285714285714285
fotografie;Gericht für Straf- und Zivilprozesse;de;http://data.ehri-project.eu/vocabularies/ehri-terms/1127;0.14285714285714285
fotografie;potvrda o emigraciji;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/1142;0.14285714285714285
fotografie;Certificati per l'emigrazione;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1142;0.14285714285714285
fotografie;zdravotnické organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/284;0.14285714285714285
fotografie;pomoŝ', blagotvoritelnost', spasenie;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/276;0.14285714285714285
fotografie;Informatie over vernietiging;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.14285714285714285
fotografie;information sur l'extermination;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.14285714285714285
fotografie;Informationen über die Vernichtung von Juden;de;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.14285714285714285
fotografie;Informatie over uitroeiing;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.14285714285714285
fotografie;Informationen über die Judenvernichtung;de;http://data.ehri-project.eu/vocabularies/ehri-terms/268;0.14285714285714285
fotografie;trafiquant / trafiquante;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/267;0.14285714285714285
fotografie;Voorstanders van de berechting van oorlogsmisdadigers;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/1209;0.14285714285714285
fotografie;Mitarbeiter bei der juristischen Verfolgung von NS-Verbrechern / Mitarbeiterin bei der juristischen Verfolgung von NS-Verbrechen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/1209;0.14285714285714285
fotografie;aktivisty sudebnogo presledovanija prestupnikov;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/1209;0.14285714285714285
fotografie;militant pour la traduction en justice des criminels / militante pour la traduction en justice des criminels;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1209;0.14285714285714285
fotografie;Activists in Holocaust memorial archives;en;http://data.ehri-project.eu/vocabularies/ehri-terms/1208;0.14285714285714285
fotografie;militant pour la constitution d'archives sur la mémoire de la Shoah / militante pour la constitution d'archives sur la mémoire de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1208;0.14285714285714285
fotografie;militant pour la constitution d'archives sur la mémoire de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1208;0.14285714285714285
fotografie;militante pour la constitution d'archives sur la mémoire de la Shoah;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1208;0.14285714285714285
fotografie;mouvement de jeunesse et organisation de jeunesse;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1203;0.14285714285714285
fotografie;omladinski pokreti i organizacije;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/1203;0.14285714285714285
fotografie;Joods-Christelijke organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/1202;0.14285714285714285
fotografie;dokazatel'stvo arijskogo proishoždeniâ;ru-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/382;0.14285714285714285
fotografie;opór przeciwko władzy nazistowskiej - chrześcijanie;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/251;0.14285714285714285
fotografie;zbirka dokumentacije od strane Židova za vrijeme Holokausta;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/244;0.14285714285714285
fotografie;Collection of documentation by Jews during the Holocaust;en;http://data.ehri-project.eu/vocabularies/ehri-terms/244;0.14285714285714285
fotografie;Contaminazione razziale;it;http://data.ehri-project.eu/vocabularies/ehri-terms/378;0.14285714285714285
fotografie;Židov aktivan u pokretu otpora / Židovka aktivna u pokretu otpora;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/247;0.14285714285714285
fotografie;commandant de la police de sûreté et du service de sécurité (dans un territoire sous occupation nazie);fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1190;0.14285714285714285
fotografie;mouvement nationaliste et organisation nationaliste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1066;0.14285714285714285
fotografie;nacionalistická hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/1066;0.14285714285714285
fotografie;Movimenti e organizzazioni nazionaliste;it;http://data.ehri-project.eu/vocabularies/ehri-terms/1066;0.14285714285714285
fotografie;Nationalistische bewegingen en organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/1066;0.14285714285714285
fotografie;organisation paramilitaire;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1197;0.14285714285714285
fotografie;organisation chargée de la commémoration;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/714;0.14285714285714285
fotografie;sportovní organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/710;0.14285714285714285
fotografie;Sportorganisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/710;0.14285714285714285
fotografie;journaliste juif / journaliste juive;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/712;0.14285714285714285
fotografie;Conservatieve bewegingen en organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/973;0.14285714285714285
fotografie;konzervativní hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/973;0.14285714285714285
fotografie;Konservative Bewegungungen und Organisationen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/973;0.14285714285714285
fotografie;Forces alliés (toujours au pluriel);fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1078;0.14285714285714285
fotografie;Rifornimento di carburante;it;http://data.ehri-project.eu/vocabularies/ehri-terms/835;0.14285714285714285
fotografie;Fotografìï;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/701;0.14285714285714285
fotografie;Kommunistische Bewegungungen und Organisationen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/969;0.14285714285714285
fotografie;Communistische bewegingen en organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/969;0.14285714285714285
fotografie;komunistické hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/969;0.14285714285714285
fotografie;Movimenti e organizzazioni comuniste;it;http://data.ehri-project.eu/vocabularies/ehri-terms/969;0.14285714285714285
fotografie;mouvement communiste et organisation communiste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/969;0.14285714285714285
fotografie;fašistički pokret i organizacija;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/964;0.14285714285714285
fotografie;fašistická hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/964;0.14285714285714285
fotografie;Fotografìâ;uk-Latn;http://data.ehri-project.eu/vocabularies/ehri-terms/700;0.14285714285714285
fotografie;commission d'investigation des crimes de guerre nazis;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/955;0.14285714285714285
fotografie;politické organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/957;0.14285714285714285
fotografie;Politieke organisaties;nl;http://data.ehri-project.eu/vocabularies/ehri-terms/957;0.14285714285714285
fotografie;politike migracije;sh;http://data.ehri-project.eu/vocabularies/ehri-terms/953;0.14285714285714285
fotografie;Politiche di migrazione;it;http://data.ehri-project.eu/vocabularies/ehri-terms/953;0.14285714285714285
fotografie;stosunki zagraniczne;pl;http://data.ehri-project.eu/vocabularies/ehri-terms/1022;0.14285714285714285
fotografie;converti au christianisme / convertie au christianisme;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/803;0.14285714285714285
fotografie;Cristiani di origini ebraiche;it;http://data.ehri-project.eu/vocabularies/ehri-terms/804;0.14285714285714285
fotografie;Sozialistische Bewegungungen und Organisationen;de;http://data.ehri-project.eu/vocabularies/ehri-terms/1011;0.14285714285714285
fotografie;socialistická hnutí a organizace;cs;http://data.ehri-project.eu/vocabularies/ehri-terms/1011;0.14285714285714285
fotografie;mouvement socialiste et organisation socialiste;fr;http://data.ehri-project.eu/vocabularies/ehri-terms/1011;0.14285714285714285
